City,Locality,Property Type,Price,Furnishing Status,Number of Rooms,Number of Bathroom,Balcony,Clubhouse,Swimming Pool,"""Kids Play Areas""",Parking,Area (Sq.Ft.),State,Area Type
Kolkata,Topsia,Residential,3400000,Unfurnished,2,1,Individual,0,1,0,1,730.0,West Bengal,Saleable Area
Kolkata,Kaikhali,Residential,8900000,Unfurnished,4,3,"Individual,Room-attached",0,0,0,1,1300.0,West Bengal,Built-up Area
Kolkata,Camac st,Commercial,0,Unfurnished,0,0,Individual,0,0,0,1,1700.0,West Bengal,Built-up Area
Kolkata,Ajc Bose Road,Commercial,0,Unfurnished,0,0,Individual,0,0,0,1,1050.0,West Bengal,Built-up Area
Kolkata,Em Bypass,Residential,5000000,Semi-Furnished,2,2,Room-attached,1,1,1,1,836.0,West Bengal,Saleable Area
Kolkata,Shakespeare Sarani,Commercial,0,Unfurnished,0,0,Individual,0,0,0,2,1200.0,West Bengal,Built-up Area
Kolkata,Ballygunge,Residential,16000000,Furnished,2,2,Connected,0,0,0,1,1250.0,West Bengal,Saleable Area
Kolkata,Jheel Road,Residential,5900000,Unfurnished,2,2,Room-attached,0,0,0,1,750.0,West Bengal,Built-up Area
Kolkata,Serampore,Residential,5100000,Unfurnished,3,2,Room-attached,0,0,0,1,1039.0,West Bengal,Saleable Area
Kolkata,Kalyani,Residential,2700000,Unfurnished,3,3,Connected,0,0,0,0,2160.0,West Bengal,Plot Area
Kolkata,Shri Nagar,Residential,4300000,Unfurnished,3,2,Connected,0,0,0,1,950.0,West Bengal,Built-up Area
Kolkata,Phoolbagan,Residential,6500000,Unfurnished,3,2,Room-attached,0,0,0,2,1280.0,West Bengal,Built-up Area
Kolkata,Phoolbagan,Residential,7500000,Unfurnished,2,2,"Individual,Room-attached",0,0,0,1,1100.0,West Bengal,Built-up Area
Kolkata,Regent Park,Residential,3300000,Semi-Furnished,2,2,"Connected,Room-attached",0,0,0,0,1600.0,West Bengal,Saleable Area
Kolkata,Howrah,Residential,15000000,Furnished,2,2,Room-attached,0,0,0,3,1123.0,West Bengal,Built-up Area
Kolkata,Parnasree Pally,Residential,4700000,Semi-Furnished,2,2,Room-attached,0,0,0,0,1100.0,West Bengal,Built-up Area
Kolkata,Rajarhat,Residential,1500000,Unfurnished,3,3,Connected,1,1,1,0,8690.0,West Bengal,Plot Area
Kolkata,Narendrapur,Residential,20000000,Semi-Furnished,2,2,Room-attached,0,0,0,1,1440.0,West Bengal,Built-up Area
Kolkata,Jyangra,Residential,11000000,Unfurnished,3,3,Connected,0,0,0,0,1350.0,West Bengal,Built-up Area
Kolkata,Lake Town,Residential,40500000,Semi-Furnished,6,4,Individual,0,0,0,1,3500.0,West Bengal,Built-up Area
Kolkata,Madurdaha Hussainpur,Residential,4200000,Semi-Furnished,2,2,Room-attached,0,0,0,1,800.0,West Bengal,Saleable Area
Kolkata,Arjunpur,Residential,8000000,Unfurnished,4,4,Individual,0,0,0,0,2000.0,West Bengal,Built-up Area
Kolkata,Kasba,Commercial,0,Furnished,0,0,No Balcony,0,0,0,2,300.0,West Bengal,Built-up Area
Kolkata,Ballygunge,Residential,11377717,Unfurnished,3,3,Connected,0,0,0,0,1800.0,West Bengal,Built-up Area
Kolkata,Dhakuria,Residential,5200000,Semi-Furnished,2,2,Room-attached,0,0,0,1,1100.0,West Bengal,Built-up Area
Kolkata,Beniapukur,Residential,55000000,Unfurnished,6,5,"Connected,Individual",0,0,0,3,12000.0,West Bengal,Saleable Area
Kolkata,Garia,Residential,2700000,Unfurnished,1,1,Room-attached,0,1,1,0,583.0,West Bengal,Built-up Area
Kolkata,Kasba,Residential,3000000,Unfurnished,1,1,Room-attached,0,0,0,0,644.0,West Bengal,Built-up Area
Kolkata,Park Circus,Residential,60000000,Unfurnished,6,5,Individual,0,0,1,4,12000.0,West Bengal,Carpet Area
Kolkata,South End Park,Residential,6700000,Semi-Furnished,3,4,Individual,0,0,0,2,1550.0,West Bengal,Built-up Area
Kolkata,Amtala,Residential,5000000,Unfurnished,3,2,Connected,0,0,0,1,1440.0,West Bengal,Built-up Area
Kolkata,Kolkatta Gpo,Residential,4900000,Unfurnished,1,1,Room-attached,0,1,0,1,637.0,West Bengal,Built-up Area
Kolkata,Shakespeare Sarani,Residential,4000000,Unfurnished,3,3,Connected,0,0,0,1,1500.0,West Bengal,Built-up Area
Kolkata,Amtala,Residential,4500000,Unfurnished,3,2,Room-attached,1,0,1,1,1200.0,West Bengal,Saleable Area
Kolkata,Dhakuria,Residential,7500000,Semi-Furnished,4,2,"Connected,Individual",0,0,0,1,1500.0,West Bengal,Built-up Area
Kolkata,Purba Barisha,Residential,7500000,Furnished,2,2,Connected,0,0,0,3,1652.0,West Bengal,Built-up Area
Kolkata,Jadavpur,Residential,10000000,Furnished,5,3,"Connected,Room-attached",0,0,0,2,2900.0,West Bengal,Built-up Area
Kolkata,Rabindra Sarovar,Residential,6200000,Semi-Furnished,5,2,Connected,0,0,0,0,2000.0,West Bengal,Built-up Area
Kolkata,Amtala,Residential,3500000,Unfurnished,4,4,Individual,0,1,1,2,1080.0,West Bengal,Built-up Area
Kolkata,Diamond Harbour Road,Residential,1800000,Semi-Furnished,2,2,"Individual,Room-attached",0,0,0,2,1800000.0,West Bengal,Built-up Area
Kolkata,Agarpara,Residential,4000000,Semi-Furnished,3,2,Connected,0,0,0,1,2160.0,West Bengal,Built-up Area
Kolkata,Serampore,Residential,2400000,Unfurnished,1,2,Connected,1,1,1,0,540.0,West Bengal,Saleable Area
Kolkata,Dover Lane,Residential,32000000,Furnished,6,5,"Connected,Individual,Room-attached",0,0,0,5,1800.0,West Bengal,Built-up Area
Kolkata,Ganguly Bagan,Commercial,0,Unfurnished,0,0,No Balcony,0,0,0,0,160.0,West Bengal,Built-up Area
Kolkata,Dum Dum Road,Residential,4600000,Unfurnished,5,4,Individual,0,0,0,1,2100.0,West Bengal,Built-up Area
Kolkata,New Town Action Area ii,Residential,6500000,Unfurnished,3,2,Connected,0,0,0,1,1205.0,West Bengal,Built-up Area
Kolkata,Ripon Street,Residential,17000000,Furnished,4,5,Connected,0,0,0,2,3000.0,West Bengal,Saleable Area
